experiment_name,camera_id,source,frame_id,timestamp,processed_at,width,height,person_count,processing_time_ms,annotated_frame,bounding_boxes_json
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,11,2026-06-11T01:36:34,2026-06-11T01:36:34,2160,3840,7,92.91,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000011.jpg,"[{""x1"": 1338.68, ""y1"": 2116.65, ""x2"": 1809.63, ""y2"": 3464.58, ""confidence"": 0.8625, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 81.84, ""y1"": 2143.14, ""x2"": 603.56, ""y2"": 3591.83, ""confidence"": 0.8563, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 492.23, ""y1"": 2043.99, ""x2"": 887.19, ""y2"": 3461.95, ""confidence"": 0.82, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 969.11, ""y1"": 2077.8, ""x2"": 1424.98, ""y2"": 3438.2, ""confidence"": 0.7729, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1741.66, ""y1"": 2097.21, ""x2"": 2009.44, ""y2"": 2982.38, ""confidence"": 0.6571, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 828.3, ""y1"": 2165.18, ""x2"": 1060.39, ""y2"": 3362.85, ""confidence"": 0.3896, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1893.95, ""y1"": 2546.74, ""x2"": 2160.0, ""y2"": 3369.11, ""confidence"": 0.3412, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,12,2026-06-11T01:36:34,2026-06-11T01:36:34,2160,3840,8,96.52,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000012.jpg,"[{""x1"": 1346.26, ""y1"": 2112.86, ""x2"": 1799.77, ""y2"": 3463.35, ""confidence"": 0.8664, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 73.96, ""y1"": 2141.18, ""x2"": 599.81, ""y2"": 3590.47, ""confidence"": 0.8532, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 488.97, ""y1"": 2034.12, ""x2"": 884.63, ""y2"": 3465.68, ""confidence"": 0.8307, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 975.92, ""y1"": 2079.52, ""x2"": 1419.28, ""y2"": 3441.47, ""confidence"": 0.7907, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1754.8, ""y1"": 2096.64, ""x2"": 2009.66, ""y2"": 2987.28, ""confidence"": 0.6716, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 829.23, ""y1"": 2162.09, ""x2"": 1070.23, ""y2"": 3343.75, ""confidence"": 0.4322, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1908.34, ""y1"": 2545.47, ""x2"": 2160.0, ""y2"": 3376.33, ""confidence"": 0.3034, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1890.99, ""y1"": 2069.33, ""x2"": 2160.0, ""y2"": 3404.58, ""confidence"": 0.264, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,13,2026-06-11T01:36:34,2026-06-11T01:36:35,2160,3840,7,96.67,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000013.jpg,"[{""x1"": 1350.56, ""y1"": 2109.64, ""x2"": 1806.66, ""y2"": 3455.25, ""confidence"": 0.8574, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 76.76, ""y1"": 2140.26, ""x2"": 612.04, ""y2"": 3588.71, ""confidence"": 0.8529, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 484.73, ""y1"": 2034.18, ""x2"": 881.32, ""y2"": 3455.1, ""confidence"": 0.8508, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1024.41, ""y1"": 2082.23, ""x2"": 1423.29, ""y2"": 3397.11, ""confidence"": 0.7741, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1766.06, ""y1"": 2097.1, ""x2"": 2009.84, ""y2"": 2990.48, ""confidence"": 0.6797, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 825.37, ""y1"": 2158.82, ""x2"": 1081.31, ""y2"": 3335.85, ""confidence"": 0.4459, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1928.57, ""y1"": 2102.73, ""x2"": 2160.0, ""y2"": 3374.97, ""confidence"": 0.2757, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,14,2026-06-11T01:36:35,2026-06-11T01:36:35,2160,3840,7,90.64,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000014.jpg,"[{""x1"": 482.1, ""y1"": 2035.14, ""x2"": 878.33, ""y2"": 3451.94, ""confidence"": 0.8481, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 85.36, ""y1"": 2142.4, ""x2"": 607.11, ""y2"": 3589.97, ""confidence"": 0.8452, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1362.2, ""y1"": 2107.24, ""x2"": 1813.94, ""y2"": 3454.34, ""confidence"": 0.8291, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 991.53, ""y1"": 2087.31, ""x2"": 1422.93, ""y2"": 3443.2, ""confidence"": 0.8075, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1772.16, ""y1"": 2095.03, ""x2"": 2010.77, ""y2"": 2992.09, ""confidence"": 0.6621, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 822.12, ""y1"": 2157.48, ""x2"": 1091.76, ""y2"": 3334.49, ""confidence"": 0.4512, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1942.54, ""y1"": 2086.61, ""x2"": 2160.0, ""y2"": 3387.02, ""confidence"": 0.3041, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,15,2026-06-11T01:36:35,2026-06-11T01:36:35,2160,3840,7,78.11,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000015.jpg,"[{""x1"": 471.88, ""y1"": 2021.29, ""x2"": 875.83, ""y2"": 3489.96, ""confidence"": 0.8463, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 84.17, ""y1"": 2135.81, ""x2"": 607.61, ""y2"": 3591.12, ""confidence"": 0.8334, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 976.57, ""y1"": 2085.84, ""x2"": 1429.11, ""y2"": 3460.74, ""confidence"": 0.8252, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1369.19, ""y1"": 2106.44, ""x2"": 1838.09, ""y2"": 3448.23, ""confidence"": 0.8223, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1770.28, ""y1"": 2095.57, ""x2"": 2011.75, ""y2"": 2991.05, ""confidence"": 0.6628, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 817.19, ""y1"": 2156.19, ""x2"": 1101.94, ""y2"": 3334.79, ""confidence"": 0.501, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1952.16, ""y1"": 2116.03, ""x2"": 2160.0, ""y2"": 3400.5, ""confidence"": 0.2987, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,16,2026-06-11T01:36:35,2026-06-11T01:36:35,2160,3840,6,83.1,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000016.jpg,"[{""x1"": 470.42, ""y1"": 2028.6, ""x2"": 873.37, ""y2"": 3469.84, ""confidence"": 0.8583, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 86.7, ""y1"": 2133.85, ""x2"": 613.19, ""y2"": 3589.68, ""confidence"": 0.851, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1376.83, ""y1"": 2101.16, ""x2"": 1838.53, ""y2"": 3446.19, ""confidence"": 0.8112, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 976.9, ""y1"": 2089.59, ""x2"": 1434.83, ""y2"": 3452.1, ""confidence"": 0.7937, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1776.38, ""y1"": 2095.66, ""x2"": 2013.89, ""y2"": 2992.13, ""confidence"": 0.6777, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 822.49, ""y1"": 2147.81, ""x2"": 1118.59, ""y2"": 3337.42, ""confidence"": 0.5371, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,17,2026-06-11T01:36:35,2026-06-11T01:36:36,2160,3840,6,85.06,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000017.jpg,"[{""x1"": 466.71, ""y1"": 2023.5, ""x2"": 875.7, ""y2"": 3457.89, ""confidence"": 0.8527, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 92.44, ""y1"": 2125.14, ""x2"": 613.93, ""y2"": 3586.49, ""confidence"": 0.8497, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1381.83, ""y1"": 2100.66, ""x2"": 1841.07, ""y2"": 3443.44, ""confidence"": 0.7942, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 986.22, ""y1"": 2091.96, ""x2"": 1435.58, ""y2"": 3455.02, ""confidence"": 0.7835, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1780.85, ""y1"": 2096.75, ""x2"": 2013.94, ""y2"": 2992.54, ""confidence"": 0.6899, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 823.2, ""y1"": 2142.31, ""x2"": 1120.68, ""y2"": 3353.28, ""confidence"": 0.5254, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,18,2026-06-11T01:36:36,2026-06-11T01:36:36,2160,3840,7,85.11,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000018.jpg,"[{""x1"": 469.96, ""y1"": 2021.58, ""x2"": 873.49, ""y2"": 3471.73, ""confidence"": 0.8588, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 85.72, ""y1"": 2121.64, ""x2"": 614.96, ""y2"": 3586.43, ""confidence"": 0.8385, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 998.85, ""y1"": 2096.38, ""x2"": 1444.01, ""y2"": 3443.24, ""confidence"": 0.7901, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1387.73, ""y1"": 2098.81, ""x2"": 1845.13, ""y2"": 3438.55, ""confidence"": 0.7895, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1784.4, ""y1"": 2098.39, ""x2"": 2016.39, ""y2"": 2992.7, ""confidence"": 0.6808, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 821.04, ""y1"": 2140.09, ""x2"": 1119.32, ""y2"": 3330.25, ""confidence"": 0.5586, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 2005.78, ""y1"": 2572.07, ""x2"": 2159.28, ""y2"": 3442.51, ""confidence"": 0.3024, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,19,2026-06-11T01:36:36,2026-06-11T01:36:36,2160,3840,6,85.3,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000019.jpg,"[{""x1"": 466.55, ""y1"": 2021.7, ""x2"": 871.83, ""y2"": 3461.18, ""confidence"": 0.846, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 91.72, ""y1"": 2115.7, ""x2"": 619.34, ""y2"": 3582.66, ""confidence"": 0.8395, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1394.15, ""y1"": 2096.48, ""x2"": 1851.14, ""y2"": 3440.98, ""confidence"": 0.7973, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1025.65, ""y1"": 2098.65, ""x2"": 1458.88, ""y2"": 3444.75, ""confidence"": 0.7923, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1783.85, ""y1"": 2095.51, ""x2"": 2022.1, ""y2"": 2995.52, ""confidence"": 0.6636, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 819.34, ""y1"": 2130.25, ""x2"": 1118.63, ""y2"": 3333.08, ""confidence"": 0.576, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,20,2026-06-11T01:36:36,2026-06-11T01:36:36,2160,3840,6,85.83,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000020.jpg,"[{""x1"": 93.95, ""y1"": 2114.32, ""x2"": 617.7, ""y2"": 3581.7, ""confidence"": 0.8497, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 461.48, ""y1"": 2025.39, ""x2"": 870.99, ""y2"": 3469.13, ""confidence"": 0.8446, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1031.3, ""y1"": 2096.34, ""x2"": 1464.65, ""y2"": 3437.22, ""confidence"": 0.8108, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1404.6, ""y1"": 2092.18, ""x2"": 1859.09, ""y2"": 3441.86, ""confidence"": 0.8, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1784.05, ""y1"": 2097.16, ""x2"": 2023.17, ""y2"": 2995.87, ""confidence"": 0.6912, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 821.22, ""y1"": 2140.13, ""x2"": 1119.41, ""y2"": 3333.7, ""confidence"": 0.6378, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,21,2026-06-11T01:36:36,2026-06-11T01:36:37,2160,3840,7,90.12,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000021.jpg,"[{""x1"": 90.06, ""y1"": 2110.87, ""x2"": 617.74, ""y2"": 3580.22, ""confidence"": 0.8502, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 458.25, ""y1"": 2018.68, ""x2"": 871.23, ""y2"": 3437.19, ""confidence"": 0.8482, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1037.77, ""y1"": 2093.05, ""x2"": 1469.48, ""y2"": 3435.67, ""confidence"": 0.8213, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1411.09, ""y1"": 2097.87, ""x2"": 1857.71, ""y2"": 3439.62, ""confidence"": 0.8051, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1784.96, ""y1"": 2097.48, ""x2"": 2026.2, ""y2"": 2995.09, ""confidence"": 0.6936, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 822.54, ""y1"": 2136.8, ""x2"": 1123.68, ""y2"": 3335.78, ""confidence"": 0.6891, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1992.56, ""y1"": 2073.75, ""x2"": 2156.07, ""y2"": 2782.11, ""confidence"": 0.257, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,22,2026-06-11T01:36:37,2026-06-11T01:36:37,2160,3840,8,91.88,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000022.jpg,"[{""x1"": 85.34, ""y1"": 2112.49, ""x2"": 617.42, ""y2"": 3579.71, ""confidence"": 0.8516, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1056.4, ""y1"": 2089.0, ""x2"": 1473.37, ""y2"": 3433.86, ""confidence"": 0.8256, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 457.12, ""y1"": 2011.61, ""x2"": 869.67, ""y2"": 3442.36, ""confidence"": 0.8231, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1422.32, ""y1"": 2092.39, ""x2"": 1864.08, ""y2"": 3443.64, ""confidence"": 0.8093, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 822.52, ""y1"": 2130.58, ""x2"": 1129.75, ""y2"": 3336.87, ""confidence"": 0.7211, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1788.83, ""y1"": 2098.17, ""x2"": 2027.36, ""y2"": 2993.53, ""confidence"": 0.6871, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1989.98, ""y1"": 2074.75, ""x2"": 2157.65, ""y2"": 2785.72, ""confidence"": 0.3532, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 7.09, ""y1"": 2111.24, ""x2"": 253.48, ""y2"": 3347.62, ""confidence"": 0.2707, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,23,2026-06-11T01:36:37,2026-06-11T01:36:37,2160,3840,8,89.64,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000023.jpg,"[{""x1"": 457.3, ""y1"": 2005.2, ""x2"": 872.21, ""y2"": 3510.49, ""confidence"": 0.8342, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 93.69, ""y1"": 2104.16, ""x2"": 618.52, ""y2"": 3581.98, ""confidence"": 0.8331, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1068.54, ""y1"": 2084.34, ""x2"": 1478.6, ""y2"": 3414.76, ""confidence"": 0.8322, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1429.72, ""y1"": 2091.25, ""x2"": 1863.92, ""y2"": 3442.36, ""confidence"": 0.8117, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 826.61, ""y1"": 2135.32, ""x2"": 1133.61, ""y2"": 3334.1, ""confidence"": 0.731, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1789.6, ""y1"": 2097.66, ""x2"": 2029.42, ""y2"": 2990.86, ""confidence"": 0.6854, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1990.78, ""y1"": 2076.06, ""x2"": 2156.92, ""y2"": 2783.83, ""confidence"": 0.3653, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 5.68, ""y1"": 2111.91, ""x2"": 259.48, ""y2"": 3343.11, ""confidence"": 0.2605, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,24,2026-06-11T01:36:37,2026-06-11T01:36:37,2160,3840,8,91.7,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000024.jpg,"[{""x1"": 1075.73, ""y1"": 2080.16, ""x2"": 1488.45, ""y2"": 3411.29, ""confidence"": 0.8417, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 90.85, ""y1"": 2105.1, ""x2"": 624.62, ""y2"": 3580.64, ""confidence"": 0.8403, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1437.94, ""y1"": 2091.87, ""x2"": 1868.03, ""y2"": 3438.14, ""confidence"": 0.8201, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 453.71, ""y1"": 2005.31, ""x2"": 874.91, ""y2"": 3480.64, ""confidence"": 0.8192, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 828.24, ""y1"": 2140.3, ""x2"": 1135.37, ""y2"": 3336.57, ""confidence"": 0.7274, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1793.31, ""y1"": 2100.38, ""x2"": 2030.74, ""y2"": 2989.96, ""confidence"": 0.6654, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1990.4, ""y1"": 2074.94, ""x2"": 2159.47, ""y2"": 2791.12, ""confidence"": 0.3866, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 12.48, ""y1"": 2108.78, ""x2"": 282.91, ""y2"": 3352.03, ""confidence"": 0.2924, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,25,2026-06-11T01:36:38,2026-06-11T01:36:38,2160,3840,8,82.42,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000025.jpg,"[{""x1"": 92.04, ""y1"": 2104.49, ""x2"": 632.42, ""y2"": 3587.7, ""confidence"": 0.853, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1088.97, ""y1"": 2081.43, ""x2"": 1492.19, ""y2"": 3392.57, ""confidence"": 0.8513, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 454.49, ""y1"": 2006.2, ""x2"": 879.23, ""y2"": 3499.67, ""confidence"": 0.8388, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1443.6, ""y1"": 2092.62, ""x2"": 1876.61, ""y2"": 3439.81, ""confidence"": 0.8335, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 832.1, ""y1"": 2136.09, ""x2"": 1134.89, ""y2"": 3337.87, ""confidence"": 0.763, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1790.8, ""y1"": 2108.78, ""x2"": 2034.1, ""y2"": 2984.05, ""confidence"": 0.7002, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1989.75, ""y1"": 2079.78, ""x2"": 2158.51, ""y2"": 2791.99, ""confidence"": 0.4042, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 11.11, ""y1"": 2106.75, ""x2"": 285.64, ""y2"": 3350.56, ""confidence"": 0.3068, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,26,2026-06-11T01:36:38,2026-06-11T01:36:38,2160,3840,8,85.23,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000026.jpg,"[{""x1"": 1103.79, ""y1"": 2079.49, ""x2"": 1498.86, ""y2"": 3382.04, ""confidence"": 0.8525, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 89.51, ""y1"": 2104.58, ""x2"": 633.41, ""y2"": 3607.38, ""confidence"": 0.8346, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1449.91, ""y1"": 2094.32, ""x2"": 1888.26, ""y2"": 3437.88, ""confidence"": 0.8316, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 450.85, ""y1"": 2001.76, ""x2"": 884.31, ""y2"": 3527.42, ""confidence"": 0.8296, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 836.06, ""y1"": 2132.77, ""x2"": 1137.3, ""y2"": 3338.48, ""confidence"": 0.7387, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1799.45, ""y1"": 2099.68, ""x2"": 2034.64, ""y2"": 2984.78, ""confidence"": 0.6588, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1985.47, ""y1"": 2078.55, ""x2"": 2157.58, ""y2"": 2791.7, ""confidence"": 0.4253, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 10.67, ""y1"": 2099.99, ""x2"": 291.61, ""y2"": 3361.97, ""confidence"": 0.3262, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,27,2026-06-11T01:36:38,2026-06-11T01:36:38,2160,3840,8,81.05,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000027.jpg,"[{""x1"": 1110.05, ""y1"": 2076.51, ""x2"": 1506.04, ""y2"": 3404.53, ""confidence"": 0.8467, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 92.27, ""y1"": 2108.4, ""x2"": 635.36, ""y2"": 3615.63, ""confidence"": 0.8424, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1458.35, ""y1"": 2094.1, ""x2"": 1891.23, ""y2"": 3435.9, ""confidence"": 0.8374, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 452.36, ""y1"": 1991.72, ""x2"": 889.22, ""y2"": 3506.59, ""confidence"": 0.8235, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 835.56, ""y1"": 2135.86, ""x2"": 1139.54, ""y2"": 3343.99, ""confidence"": 0.74, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1799.96, ""y1"": 2099.37, ""x2"": 2033.35, ""y2"": 2983.44, ""confidence"": 0.6789, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1985.09, ""y1"": 2077.94, ""x2"": 2156.46, ""y2"": 2791.11, ""confidence"": 0.4416, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 9.85, ""y1"": 2096.44, ""x2"": 287.39, ""y2"": 3359.43, ""confidence"": 0.3124, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,28,2026-06-11T01:36:38,2026-06-11T01:36:38,2160,3840,8,88.73,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000028.jpg,"[{""x1"": 91.44, ""y1"": 2107.05, ""x2"": 638.51, ""y2"": 3629.62, ""confidence"": 0.854, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1118.76, ""y1"": 2068.45, ""x2"": 1509.42, ""y2"": 3402.27, ""confidence"": 0.8473, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1467.2, ""y1"": 2092.8, ""x2"": 1904.12, ""y2"": 3432.88, ""confidence"": 0.8447, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 451.45, ""y1"": 1991.78, ""x2"": 898.28, ""y2"": 3467.87, ""confidence"": 0.8274, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 834.86, ""y1"": 2146.72, ""x2"": 1144.45, ""y2"": 3345.23, ""confidence"": 0.7379, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1803.83, ""y1"": 2096.56, ""x2"": 2032.97, ""y2"": 2979.66, ""confidence"": 0.6841, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1986.79, ""y1"": 2076.82, ""x2"": 2156.89, ""y2"": 2788.82, ""confidence"": 0.4928, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 11.26, ""y1"": 2095.45, ""x2"": 284.6, ""y2"": 3351.26, ""confidence"": 0.3039, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,29,2026-06-11T01:36:39,2026-06-11T01:36:39,2160,3840,8,85.23,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000029.jpg,"[{""x1"": 97.88, ""y1"": 2109.19, ""x2"": 639.64, ""y2"": 3648.73, ""confidence"": 0.8495, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1119.12, ""y1"": 2065.72, ""x2"": 1511.26, ""y2"": 3374.31, ""confidence"": 0.8395, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 453.43, ""y1"": 1993.26, ""x2"": 901.05, ""y2"": 3475.66, ""confidence"": 0.83, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1469.91, ""y1"": 2094.67, ""x2"": 1915.03, ""y2"": 3435.63, ""confidence"": 0.8276, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 835.53, ""y1"": 2150.07, ""x2"": 1142.16, ""y2"": 3344.73, ""confidence"": 0.7342, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1806.23, ""y1"": 2097.05, ""x2"": 2037.26, ""y2"": 2978.08, ""confidence"": 0.6877, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1988.05, ""y1"": 2076.01, ""x2"": 2156.82, ""y2"": 2788.31, ""confidence"": 0.4645, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 9.73, ""y1"": 2094.02, ""x2"": 292.44, ""y2"": 3316.65, ""confidence"": 0.3589, ""class_id"": 0, ""class_name"": ""person""}]"
